date,fxusdcad_FXUSDCAD_rsi,fomc_statement_sentiment_last_week,canada_bank_sentiment_last_week,fomc_testimony_sentiment_last_week
2022-05-01,1.2860666666666667,-0.0671247357293869,0.1696469740824795,-0.1774056460301262
2022-05-02,1.2895,-0.0711768851303735,0.1683871394864162,-0.1825621754072777
2022-05-03,1.2847,-0.0752290345313601,0.167127304890353,-0.1877187047844292
2022-05-04,1.281,-0.0792811839323467,0.1658674702942897,-0.1928752341615807
2022-05-05,1.2822,-0.0833333333333333,0.1646076356982265,-0.1980317635387322
2022-05-06,1.2882,-0.0833333333333333,0.1633478011021632,-0.2031882929158837
2022-05-07,1.2909333333333333,-0.0833333333333333,0.1620879665061,-0.2083448222930352
2022-05-08,1.2936666666666667,-0.0833333333333333,0.1608281319100367,-0.2135013516701868
2022-05-09,1.2964,-0.0833333333333333,0.1595682973139735,-0.2186578810473383
2022-05-10,1.3012,-0.0833333333333333,0.1583084627179102,-0.2238144104244898
2022-05-11,1.297,-0.0833333333333333,0.157048628121847,-0.2289709398016413
2022-05-12,1.3039,-0.0823412698412698,0.1557887935257838,-0.2341274691787928
2022-05-13,1.2953,-0.0813492063492063,0.1545289589297205,-0.2392839985559443
2022-05-14,1.2931333333333332,-0.0803571428571428,0.1532691243336572,-0.2444405279330959
2022-05-15,1.2909666666666666,-0.0793650793650793,0.152009289737594,-0.2495970573102474
2022-05-16,1.2888,-0.0783730158730158,0.1507494551415308,-0.2547535866873989
2022-05-17,1.2834,-0.0773809523809523,0.1494896205454675,-0.2599101160645504
2022-05-18,1.2841,-0.0763888888888888,0.1482297859494042,-0.2650666454417019
2022-05-19,1.2809,-0.0753968253968253,0.146969951353341,-0.2702231748188534
2022-05-20,1.2829,-0.0744047619047619,0.1457101167572778,-0.2753797041960049
2022-05-21,1.282825,-0.0734126984126984,0.1444502821612145,-0.2805362335731565
2022-05-22,1.28275,-0.0724206349206349,0.1431904475651512,-0.285692762950308
2022-05-23,1.282675,-0.0714285714285714,0.141930612969088,-0.2908492923274595
2022-05-24,1.2826,-0.0704365079365079,0.1406707783730248,-0.296005821704611
2022-05-25,1.2837,-0.0694444444444444,0.1394109437769615,-0.3011623510817625
2022-05-26,1.2792,-0.0684523809523809,0.1381511091808983,-0.306318880458914
2022-05-27,1.2738,-0.0674603174603174,0.136891274584835,-0.3114754098360656
2022-05-28,1.2712666666666668,-0.0664682539682539,0.1356314399887718,-0.3114754098360656
2022-05-29,1.2687333333333333,-0.0654761904761904,0.1343716053927085,-0.3114754098360656
2022-05-30,1.2662,-0.0644841269841269,0.1331117707966453,-0.3114754098360656
