date,w.bcpi_BCPI_WEEKLY,w.bcne_BCPI_WEEKLY,w.ener_BCPI_WEEKLY,w.mtls_BCPI_WEEKLY,w.fopr_BCPI_WEEKLY,w.agri_BCPI_WEEKLY,w.fish_BCPI_WEEKLY,unnamed: 0_CA.-interest_rate,v39078_CA.-interest_rate,unnamed: 0_U.S.-interest_rate,v121820_U.S.-interest_rate,value_FRED_CPIAUCSL,value_FRED_DFEDTARL,value_FRED_DFEDTARU,value_FRED_DFF,value_FRED_GDPC1,value_FRED_GDPPOT,value_FRED_HSN1F,value_FRED_PAYEMS,value_FRED_PCEPILFE,value_FRED_RRSFS,value_FRED_UNRATE,rsi_FXUSDCAD_rsi,pmi_ISM_MAN_PMI,index_ISM_NONMAN_NMI,1 mo_USTREASURY_YIELD,2 mo_USTREASURY_YIELD,3 mo_USTREASURY_YIELD,6 mo_USTREASURY_YIELD,1 yr_USTREASURY_YIELD,2 yr_USTREASURY_YIELD,3 yr_USTREASURY_YIELD,5 yr_USTREASURY_YIELD,7 yr_USTREASURY_YIELD,10 yr_USTREASURY_YIELD,20 yr_USTREASURY_YIELD,30 yr_USTREASURY_YIELD
2022-10-20,,,,,,,,2814.0,3.5,,,,,,,,,,,,,,39.1459074733095,,,3.58,3.83,4.09,4.48,4.66,4.62,4.66,4.45,4.36,4.24,4.47,4.24
2021-06-23,609.07,473.24,1344.49,720.05,721.94,308.07,1500.43,2472.0,0.5,494.0,3.25,,0.0,0.25,0.1,,,,,,,,80.23894091055867,,,0.04,0.04,0.05,0.05,0.08,0.26,0.47,0.9,1.25,1.5,2.04,2.11
2017-08-25,,,,,,,,1474.0,1.0,,,,1.0,1.25,1.16,,,,,,,,40.65192956163335,,,0.99,,1.03,1.11,1.23,1.35,1.47,1.77,2.0,2.17,2.51,2.75
2022-09-21,684.29,464.59,1636.8,788.8,504.64,336.74,1722.21,2795.0,3.5,559.0,5.5,,,,,,,,,,,,47.32941477127533,,,2.59,3.06,3.31,3.86,4.08,4.02,3.98,3.74,3.65,3.51,3.73,3.5
2020-08-09,,,,,,,,,,,,,0.0,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,643.05,449.6,1509.86,771.86,461.06,335.58,1722.21,2800.0,3.5,560.0,6.25,,,,,,,,,,,,49.933065595716094,,,2.63,3.14,3.4,3.87,3.99,4.07,4.12,3.92,3.83,3.72,3.98,3.7
2021-12-27,,,,,,,,2605.0,0.5,,,,0.0,0.25,0.08,,,,,,,,,,,0.04,0.05,0.06,0.21,0.33,0.76,0.98,1.26,1.41,1.48,1.92,1.88
2021-11-14,,,,,,,,,,,,,0.0,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,497.02,379.79,1203.84,585.85,564.01,241.02,1180.94,1657.0,1.5,331.0,4.75,,1.5,1.75,1.7,,,,,,,,85.71428571428558,,,1.68,,1.88,2.05,2.27,2.54,2.68,2.84,2.96,3.0,3.07,3.16
2018-02-02,,,,,,,,1589.0,1.5,,,,1.25,1.5,1.42,,,,,,,,39.25686591276264,,,1.4,,1.48,1.65,1.88,2.15,2.33,2.58,2.76,2.84,2.97,3.08
